AUSPOSTID,POSTCODE,LOCATION,STATE,LONGITUDE,LATITUDE
14077,6076,BICKLEY,WA,116.090007,-32.005284
14078,6076,CARMEL,WA,116.084188,-32.018516
14079,6076,GOOSEBERRY HILL,WA,116.049862,-31.955755
14080,6076,HACKETTS GULLY,WA,116.107895,-31.970804
14081,6076,KALAMUNDA,WA,116.056734,-31.971851
14082,6076,LESMURDIE,WA,116.052583,-31.998946
14083,6076,PAULLS VALLEY,WA,116.138582,-31.973793
14084,6076,PICKERING BROOK,WA,116.104944,-32.034596
14085,6076,PIESSE BROOK,WA,116.08494,-31.979156
14086,6076,RESERVOIR,WA,116.1775,-31.98694
14087,6076,WALLISTON,WA,116.068624,-32.002224
14088,6077,GNANGARA,WA,115.907689,-31.795675
14089,6077,JANDABUP,WA,115.812538,-31.748204
14090,6078,MARIGINIUP,WA,115.826083,-31.719681
14091,6078,PINJAR,WA,115.815803,-31.695571
14092,6079,LEXIA,WA,116.0299815,-31.7557021
14093,6079,MELALEUCA,WA,120.734463,-33.541086
14094,6081,PARKERVILLE,WA,116.146074,-31.876046
14095,6081,STONEVILLE,WA,116.16871,-31.877344
14096,6082,BAILUP,WA,116.295706,-31.738368
14097,6082,MOUNT HELENA,WA,116.210531,-31.876828
14098,6083,GIDGEGANNUP,WA,116.196639,-31.793051
14099,6083,MORANGUP,WA,116.354125,-31.59899
14100,6084,AVON VALLEY NATIONAL PARK,WA,116.2068354,-31.6462706
14101,6084,BULLSBROOK,WA,116.031245,-31.670853
14102,6084,CHITTERING,WA,116.114538,-31.484203
14103,6084,LOWER CHITTERING,WA,116.109713,-31.543462
14104,6084,WALYUNGA NATIONAL PARK,WA,116.0768508,-31.7278295
14105,6090,MALAGA,WA,115.885871,-31.852567
14106,6100,BURSWOOD,WA,115.902637,-31.959952
14107,6100,LATHLAIN,WA,115.911365,-31.972138
14108,6100,VICTORIA PARK,WA,115.897592,-31.974791
14109,6101,CARLISLE,WA,115.91493,-31.975068
14110,6101,CARLISLE NORTH,WA,115.91493,-31.975068
14111,6101,CARLISLE SOUTH,WA,115.919527,-31.984714
14112,6101,EAST VICTORIA PARK,WA,115.902844,-31.984241
14113,6102,BENTLEY,WA,115.918975,-32.001778
14114,6102,BENTLEY DC,WA,115.9083618,-32.0036617
14115,6102,BENTLEY SOUTH,WA,115.918975,-32.001778
14116,6102,ST JAMES,WA,115.908234,-32.000242
14117,6103,RIVERVALE,WA,115.914863,-31.962597
14118,6104,ASCOT,WA,115.923003,-31.940682
14119,6104,BELMONT,WA,115.921383,-31.955563
14120,6104,REDCLIFFE,WA,115.94771,-31.935087
14121,6105,CLOVERDALE,WA,115.934344,-31.963644
14122,6105,KEWDALE,WA,115.936456,-31.973879
14123,6105,PERTH AIRPORT,WA,115.9763625,-31.9459587
14124,6106,WELSHPOOL,WA,115.945389,-31.988232
14125,6107,BECKENHAM,WA,115.964808,-32.014104
14126,6107,CANNINGTON,WA,115.939199,-32.019462
14127,6107,EAST CANNINGTON,WA,115.957311,-32.011217
14128,6107,KENWICK,WA,115.981169,-32.033338
14129,6107,QUEENS PARK,WA,115.952247,-31.99976
14130,6107,WATTLE GROVE,WA,116.00229,-32.008813
14131,6107,WILSON,WA,115.906404,-32.015239
14132,6108,THORNLIE,WA,115.962058,-32.055396
14133,6109,MADDINGTON,WA,115.976376,-32.050158
14134,6109,ORANGE GROVE,WA,116.018821,-32.027688
14135,6110,GOSNELLS,WA,116.002362,-32.072009
14136,6110,HUNTINGDALE,WA,115.967135,-32.080176
14137,6110,MARTIN,WA,116.026414,-32.081381
14138,6110,SOUTHERN RIVER,WA,115.958728,-32.093777
14139,6111,ASHENDON,WA,116.140539,-32.231237
14140,6111,CAMILLO,WA,115.995613,-32.112274
14141,6111,CANNING MILLS,WA,116.10507,-32.071088
14142,6111,CHAMPION LAKES,WA,115.989224,-32.121537
14143,6111,KARRAGULLEN,WA,116.130064,-32.108924
14144,6111,KELMSCOTT,WA,116.015889,-32.114056
14145,6111,KELMSCOTT DC,WA,116.1366098,-32.1540196
14146,6111,LESLEY,WA,116.186369,-32.143441
14147,6111,ROLEYSTONE,WA,116.069584,-32.11287
14148,6112,ARMADALE,WA,116.008274,-32.152386
14149,6112,BEDFORDALE,WA,116.050632,-32.174419
14150,6112,BROOKDALE,WA,116.001227,-32.169652
14151,6112,FORRESTDALE,WA,115.947869,-32.152615
14152,6112,HARRISDALE,WA,115.93189,-32.112316
14153,6112,HAYNES,WA,116.002718,-32.151787
14154,6112,HILBERT,WA,115.978369,-32.173265
14155,6112,MOUNT NASURA,WA,116.023577,-32.136995
14156,6112,MOUNT RICHON,WA,116.02069,-32.159916
14157,6112,PIARA WATERS,WA,115.924881,-32.137976
14158,6112,SEVILLE GROVE,WA,115.999769,-32.130572
14159,6112,WUNGONG,WA,116.004872,-32.173983
14160,6121,OAKFORD,WA,115.916459,-32.208934
14161,6121,OLDBURY,WA,115.91556,-32.26333
14162,6122,BYFORD,WA,116.0072,-32.221725
14163,6122,CARDUP,WA,116.007817,-32.24878
14164,6122,DARLING DOWNS,WA,115.988324,-32.181628
14165,6122,KARRAKUP,WA,116.047243,-32.22727
14166,6123,MUNDIJONG,WA,115.98589,-32.295176
14167,6123,WHITBY,WA,116.010451,-32.295719
14168,6124,JARRAHDALE,WA,116.072494,-32.338316
14169,6125,HOPELAND,WA,115.901277,-32.364427
14170,6125,MARDELLA,WA,115.980909,-32.331865
14171,6125,SERPENTINE,WA,115.980218,-32.363879
14172,6126,KEYSBROOK,WA,115.986445,-32.432906
14173,6147,LANGFORD,WA,115.941353,-32.043771
14174,6147,LYNWOOD,WA,115.92724,-32.036036
14175,6147,PARKWOOD,WA,115.903602,-32.038823
14176,6148,FERNDALE,WA,115.924691,-32.030183
14177,6148,RIVERTON,WA,115.898698,-32.033834
14178,6148,ROSSMOYNE,WA,115.873185,-32.037833
14179,6148,SHELLEY,WA,115.885784,-32.03061
14180,6149,BULL CREEK,WA,115.858679,-32.064941
14181,6149,LEEMING,WA,115.864028,-32.072785
14182,6150,BATEMAN,WA,115.844417,-32.059615
14183,6150,MURDOCH,WA,115.832701,-32.062085
14184,6150,WINTHROP,WA,115.833071,-32.058198
14185,6151,KENSINGTON,WA,115.882958,-31.987458
14186,6151,SOUTH PERTH,WA,115.862829,-31.980787
14187,6151,SOUTH PERTH ANGELO ST,WA,115.862829,-31.980787
14188,6152,COMO,WA,115.870024,-31.989651
14189,6152,KARAWARA,WA,115.884019,-32.011577
14190,6152,MANNING,WA,115.868955,-32.014654
14191,6152,SALTER POINT,WA,115.862818,-32.021149
14192,6152,WATERFORD,WA,115.889226,-32.016752
14193,6153,APPLECROSS,WA,115.833223,-32.0194
14194,6153,APPLECROSS NORTH,WA,115.833223,-32.0194
14195,6153,ARDROSS,WA,115.841414,-32.024879
14196,6153,BRENTWOOD,WA,115.849787,-32.041061
14197,6153,CANNING BRIDGE APPLECROSS,WA,115.848435,-32.009046
14198,6153,MOUNT PLEASANT,WA,115.852264,-32.026993
14199,6154,ALFRED COVE,WA,115.808606,-32.034236
14200,6154,BOORAGOON,WA,115.832262,-32.035854
14201,6154,MYAREE,WA,115.815687,-32.039938
14202,6155,CANNING VALE,WA,115.918139,-32.057985
14203,6155,CANNING VALE DC,WA,115.9113157,-32.076675
14204,6155,CANNING VALE EAST,WA,115.918139,-32.057985
14205,6155,CANNING VALE SOUTH,WA,115.918139,-32.057985
14206,6155,WILLETTON,WA,115.88153,-32.053151
14207,6156,ATTADALE,WA,115.80135,-32.02581
14208,6156,MELVILLE,WA,115.803154,-32.040539
14209,6156,WILLAGEE,WA,115.79484,-32.052398
14210,6156,WILLAGEE CENTRAL,WA,115.81493,-32.029998
14211,6157,BICTON,WA,115.784534,-32.02998
14212,6157,PALMYRA,WA,115.776156,-32.038738
14213,6157,PALMYRA DC,WA,115.7871032,-32.033435
14214,6158,EAST FREMANTLE,WA,115.764573,-32.035478
14215,6159,NORTH FREMANTLE,WA,115.75373,-32.036795
14216,6160,FREMANTLE,WA,115.745869,-32.053128
14217,6161,ROTTNEST ISLAND,WA,115.539565,-31.995406
14218,6162,BEACONSFIELD,WA,115.764181,-32.067527
14219,6162,SOUTH FREMANTLE,WA,115.757971,-32.073382
14220,6162,WHITE GUM VALLEY,WA,115.767375,-32.063415
14221,6163,BIBRA LAKE,WA,115.837476,-32.092963
14222,6163,BIBRA LAKE DC,WA,115.844048,-32.107609
14223,6163,COOLBELLUP,WA,115.806839,-32.083322
14224,6163,HAMILTON HILL,WA,115.779829,-32.075923
14225,6163,HILTON,WA,115.781032,-32.06325
14226,6163,KARDINYA,WA,115.812717,-32.065373
14227,6163,NORTH COOGEE,WA,115.76579,-32.116146
14228,6163,NORTH LAKE,WA,115.837953,-32.082188
14229,6163,O'CONNOR,WA,115.793484,-32.056749
14230,6163,SAMSON,WA,115.801244,-32.070801
14231,6163,SPEARWOOD,WA,115.782774,-32.098599
14232,6164,ATWELL,WA,115.860591,-32.132801
14233,6164,AUBIN GROVE,WA,115.861123,-32.168408
14234,6164,BANJUP,WA,115.88883,-32.144192
14235,6164,BEELIAR,WA,115.821672,-32.131002
14236,6164,COCKBURN CENTRAL,WA,115.8583283,-32.1251972
14237,6164,HAMMOND PARK,WA,115.85111,-32.16833
14238,6164,JANDAKOT,WA,115.853449,-32.124515
14239,6164,SOUTH LAKE,WA,115.828678,-32.10647
14240,6164,SUCCESS,WA,115.846431,-32.156587
14241,6164,YANGEBUP,WA,115.816654,-32.123716
14242,6165,HOPE VALLEY,WA,115.801492,-32.190027
14243,6165,NAVAL BASE,WA,115.782408,-32.193793
14244,6166,COOGEE,WA,115.76579,-32.116146
14245,6166,HENDERSON,WA,115.770125,-32.156947
14246,6166,MUNSTER,WA,115.788296,-32.136418
14247,6166,WATTLEUP,WA,115.794046,-32.177194
14248,6167,ANKETELL,WA,115.870492,-32.227693
14249,6167,BERTRAM,WA,115.847746,-32.246881
14250,6167,CALISTA,WA,115.806558,-32.247262
14251,6167,CASUARINA,WA,115.874563,-32.237622
14252,6167,KWINANA BEACH,WA,115.777134,-32.227103
14253,6167,KWINANA TOWN CENTRE,WA,115.813448,-32.247665
14254,6167,MANDOGALUP,WA,115.843039,-32.202393
14255,6167,MEDINA,WA,115.805381,-32.234005
14256,6167,ORELIA,WA,115.821088,-32.234362
14257,6167,PARMELIA,WA,115.825562,-32.249242
14258,6167,POSTANS,WA,115.805667,-32.219729
14259,6167,THE SPECTACLES,WA,115.839599,-32.208998
14260,6167,WANDI,WA,115.880469,-32.19289
14261,6168,COOLOONGUP,WA,115.762751,-32.299743
14262,6168,EAST ROCKINGHAM,WA,115.75087,-32.258299
14263,6168,GARDEN ISLAND,WA,115.686405,-32.225759
14264,6168,HILLMAN,WA,115.769932,-32.280685
14265,6168,PERON,WA,115.703147,-32.278879
14266,6168,ROCKINGHAM,WA,115.745967,-32.288048
14267,6168,ROCKINGHAM BEACH,WA,115.730614,-32.273769
14268,6168,ROCKINGHAM DC,WA,115.733841,-32.2396318
14269,6169,SAFETY BAY,WA,115.711289,-32.303433
14270,6169,SHOALWATER,WA,115.710646,-32.29554
14271,6169,WAIKIKI,WA,115.75481,-32.314919
14272,6169,WARNBRO,WA,115.755943,-32.344007
14273,6170,LEDA,WA,115.805649,-32.259689
14274,6170,WELLARD,WA,115.826712,-32.264845
14275,6171,BALDIVIS,WA,115.821201,-32.329658
14276,6172,PORT KENNEDY,WA,115.7530803,-32.3714262
14277,6173,SECRET HARBOUR,WA,115.748979,-32.402297
14278,6174,GOLDEN BAY,WA,115.758267,-32.425128
14279,6175,SINGLETON,WA,115.755716,-32.445464
14280,6176,KARNUP,WA,115.784165,-32.410324
14281,6180,LAKELANDS,WA,115.77156,-32.470448
14282,6180,PARKLANDS,WA,115.768036,-32.506703
14283,6181,STAKE HILL,WA,115.8026327,-32.4884581
14284,6182,KERALUP,WA,115.8166837,-32.4568404
14285,6207,MYARA,WA,116.068209,-32.487206
14286,6207,NAMBEELUP,WA,115.86806,-32.50722
14287,6207,NORTH DANDALUP,WA,115.971299,-32.519317
14288,6207,SOLUS,WA,116.181941,-32.520513
14289,6207,WHITTAKER,WA,116.05083,-32.55111
14290,6208,BLYTHEWOOD,WA,115.873516,-32.644372
14291,6208,FAIRBRIDGE,WA,115.925936,-32.596708
14292,6208,MEELON,WA,115.927288,-32.682457
14293,6208,NIRIMBA,WA,115.779033,-32.633742
14294,6208,NORTH YUNDERUP,WA,115.791844,-32.575937
14295,6208,OAKLEY,WA,115.922708,-32.617084
14296,6208,PINJARRA,WA,115.875029,-32.628562
14297,6208,POINT GREY,WA,115.696413,-32.658302
14298,6208,RAVENSWOOD,WA,115.878117,-32.561246
14299,6208,SOUTH YUNDERUP,WA,115.793317,-32.585445
14300,6208,WEST PINJARRA,WA,115.812402,-32.64282
14301,6209,BARRAGUP,WA,115.811558,-32.527682
14302,6209,FURNISSDALE,WA,115.765433,-32.558285
14303,6210,COODANUP,WA,115.751574,-32.546242
14304,6210,DUDLEY PARK,WA,115.725353,-32.540594
14305,6210,ERSKINE,WA,115.706571,-32.557169
14306,6210,FALCON,WA,115.647291,-32.589738
14307,6210,GREENFIELDS,WA,115.758778,-32.520075
14308,6210,HALLS HEAD,WA,115.682764,-32.549355
14309,6210,MADORA BAY,WA,115.750425,-32.469617
14310,6210,MANDURAH,WA,115.732537,-32.53301
14311,6210,MANDURAH DC,WA,115.7101626,-32.6159434
14312,6210,MANDURAH EAST,WA,115.7456852,-32.5409896
14313,6210,MANDURAH NORTH,WA,115.7456852,-32.5409896
14314,6210,MEADOW SPRINGS,WA,115.751392,-32.494802
14315,6210,SAN REMO,WA,115.743998,-32.4889
14316,6210,SILVER SANDS,WA,115.732823,-32.510602
14317,6210,WANNANUP,WA,115.643883,-32.598055
14318,6211,BOUVARD,WA,115.642043,-32.672842
14319,6211,CLIFTON,WA,115.638803,-32.750644
14320,6211,DAWESVILLE,WA,115.630705,-32.63417
14321,6211,HERRON,WA,115.676533,-32.749322
14322,6213,BANKSIADALE,WA,116.084814,-32.623155
14323,6213,DWELLINGUP,WA,116.061965,-32.71442
14324,6213,ETMILYN,WA,116.14,-32.765
14325,6213,HOLYOAKE,WA,116.11278,-32.69861
14326,6213,INGLEHOPE,WA,116.17917,-32.71667
14327,6213,MARRINUP,WA,116.019224,-32.705206
14328,6213,TEESDALE,WA,116.00944,-32.73083
14329,6214,BIRCHMONT,WA,115.758098,-32.725337
14330,6214,COOLUP,WA,115.874527,-32.739989
14331,6214,WEST COOLUP,WA,115.776028,-32.764579
14332,6215,HAMEL,WA,115.92388,-32.880761
14333,6215,LAKE CLIFTON,WA,115.719196,-32.817873
14334,6215,NANGA BROOK,WA,116.069663,-32.803149
14335,6215,PRESTON BEACH,WA,115.656664,-32.880004
14336,6215,WAGERUP,WA,115.898169,-32.908363
14337,6215,WAROONA,WA,115.922431,-32.845063
14338,6218,YARLOOP,WA,115.8993,-32.956286
14339,6220,COOKERNUP,WA,115.893629,-32.996681
14340,6220,HARVEY,WA,115.895898,-33.080437
14341,6220,HOFFMAN,WA,116.053942,-33.008891
14342,6220,MYALUP,WA,115.728262,-33.067582
14343,6220,UDUC,WA,115.82306,-33.05361
14344,6220,WARAWARRUP,WA,115.907804,-33.052241
14345,6221,MORNINGTON,WA,115.943364,-33.14636
14346,6221,WOKALUP,WA,115.882848,-33.108122
14347,6223,BENGER,WA,115.8433,-33.1762244
14348,6224,BEELA,WA,115.914238,-33.234958
14349,6224,BRUNSWICK,WA,115.82028,-33.25194
14350,6225,ALLANSON,WA,116.098061,-33.337529
14351,6225,BOWELLING,WA,116.483355,-33.421147
14352,6225,BUCKINGHAM,WA,116.34121,-33.4063
14353,6225,CARDIFF,WA,116.205842,-33.440915
14354,6225,COLLIE,WA,116.15258,-33.359907
14355,6225,COLLIE BURN,WA,116.163606,-33.400917
14356,6225,HARRIS RIVER,WA,116.147264,-33.268212
14357,6225,LYALLS MILL,WA,116.119533,-33.449443
14358,6225,MCALINDEN,WA,116.304142,-33.563589
14359,6225,MUJA,WA,116.336929,-33.402733
14360,6225,MUMBALLUP,WA,116.114082,-33.52813
14361,6225,MUNGALUP,WA,116.108176,-33.395233
14362,6225,NOGGERUP,WA,116.186318,-33.590764
14363,6225,PALMER,WA,116.252061,-33.305754
14364,6225,PRESTON SETTLEMENT,WA,116.157778,-33.412923
14365,6225,SHOTTS,WA,116.274586,-33.3809
14366,6225,WORSLEY,WA,116.006431,-33.308271
14367,6225,YOURDAMUNG LAKE,WA,116.234852,-33.207247
14368,6226,ROELANDS,WA,115.8462424,-33.3044703
14369,6227,BUREKUP,WA,115.807185,-33.310283
14370,6228,WATERLOO,WA,115.77139,-33.338376
14371,6229,PICTON,WA,115.69276,-33.351411
14372,6229,PICTON EAST,WA,115.716811,-33.343751
14373,6230,BUNBURY,WA,115.636993,-33.327112
14374,6230,CAREY PARK,WA,115.642023,-33.35278
14375,6230,COLLEGE GROVE,WA,115.646172,-33.379246
14376,6230,DALYELLUP,WA,115.621784,-33.420325
14377,6230,DAVENPORT,WA,115.672305,-33.360944
14378,6230,EAST BUNBURY,WA,115.667822,-33.332191
14379,6230,GELORUP,WA,115.637529,-33.416309
14380,6230,GLEN IRIS,WA,115.672549,-33.339836
14381,6230,PELICAN POINT,WA,115.689909,-33.318565
14382,6230,SOUTH BUNBURY,WA,115.640309,-33.336104
14383,6230,USHER,WA,115.646766,-33.377077
14384,6230,VITTORIA,WA,115.66917,-33.32083
14385,6230,WITHERS,WA,115.627742,-33.365605
14386,6231,BUNBURY,WA,null,null
14387,6232,EATON,WA,115.704263,-33.316625
14388,6232,MILLBRIDGE,WA,115.729432,-33.310329
14389,6233,AUSTRALIND,WA,115.71443,-33.279034
14390,6233,BINNINGUP,WA,115.688213,-33.150003
14391,6233,LESCHENAULT,WA,115.734262,-33.237085
14392,6233,PARKFIELD,WA,115.716872,-33.184142
14393,6233,WELLESLEY,WA,115.75111,-33.18667
14394,6236,CROOKED BROOK,WA,115.80944,-33.46778
14395,6236,DARDANUP,WA,115.753847,-33.398065
14396,6236,DARDANUP WEST,WA,115.72139,-33.39556
14397,6236,FERGUSON,WA,115.861521,-33.445424
14398,6236,HENTY,WA,115.83,-33.37722
14399,6236,PARADISE,WA,115.771404,-33.364519
14400,6236,WELLINGTON FOREST,WA,115.96028,-33.43444
14401,6236,WELLINGTON MILL,WA,115.91361,-33.47139
14402,6237,BOYANUP,WA,115.727734,-33.482745
14403,6237,ELGIN,WA,115.634202,-33.497328
14404,6237,GWINDINUP,WA,115.743509,-33.513096
14405,6237,NORTH BOYANUP,WA,115.68889,-33.43111
14406,6237,STRATHAM,WA,115.59402,-33.470393
14407,6237,THE PLAINS,WA,115.69222,-33.5575
14408,6239,ARGYLE,WA,115.766342,-33.548215
14409,6239,BEELERUP,WA,115.854735,-33.565249
14410,6239,BROOKHAMPTON,WA,115.917234,-33.634814
14411,6239,CHARLEY CREEK,WA,115.90694,-33.58139
14412,6239,DONNYBROOK,WA,115.825752,-33.576343
14413,6239,GLEN MERVYN,WA,116.068639,-33.530623
14414,6239,PAYNEDALE,WA,115.751226,-33.655914
14415,6239,QUEENWOOD,WA,115.90417,-33.53861
14416,6239,THOMSON BROOK,WA,115.97389,-33.61806
14417,6239,UPPER CAPEL,WA,115.81889,-33.64861
14418,6239,YABBERUP,WA,116.012528,-33.538556
14419,6240,LOWDEN,WA,115.9674918,-33.5323326
14420,6243,WILGA,WA,116.285351,-33.702847
14421,6243,WILGA WEST,WA,116.15667,-33.72167
14422,6244,BOYUP BROOK,WA,116.388416,-33.832927
14423,6244,CHOWERUP,WA,116.685475,-34.085494
14424,6244,DINNINUP,WA,116.619958,-33.796198
14425,6244,KULIKUP,WA,116.674365,-33.812809
14426,6244,MAYANUP,WA,116.471616,-33.931458
14427,6244,SCOTTS BROOK,WA,116.65139,-33.97028
14428,6244,TONEBRIDGE,WA,116.701684,-34.244649
14429,6244,TRIGWELL,WA,116.52389,-33.59667
14430,6251,BRAZIER,WA,115.82778,-33.76806
14431,6251,KIRUP,WA,115.893509,-33.708016
14432,6251,NEWLANDS,WA,115.878445,-33.671487
14433,6252,MULLALYUP,WA,115.946829,-33.744777
14434,6253,BALINGUP,WA,115.98381,-33.786518
14435,6253,GRIMWADE,WA,116.04874,-33.699786
14436,6253,SOUTHAMPTON,WA,115.94889,-33.85056
14437,6254,GREENBUSHES,WA,116.058769,-33.848791
14438,6254,NORTH GREENBUSHES,WA,116.05694,-33.815
14439,6255,BENJINUP,WA,116.29583,-33.79361
14440,6255,BRIDGETOWN,WA,116.137103,-33.95676
14441,6255,CATTERICK,WA,116.145,-33.82611
14442,6255,HESTER,WA,116.151666,-33.9103
14443,6255,HESTER BROOK,WA,116.09472,-33.91556
14444,6255,KANGAROO GULLY,WA,116.19861,-33.96194
14445,6255,WINNEJUP,WA,116.320487,-33.966651
14446,6256,GLENLYNN,WA,116.15389,-34.00511
14447,6256,KINGSTON,WA,116.365072,-34.08273
14448,6256,MARANUP,WA,116.01194,-33.955
14449,6256,SUNNYSIDE,WA,116.25222,-34.026806
14450,6256,WANDILLUP,WA,116.05333,-34.04028
14451,6256,YORNUP,WA,116.163241,-34.040506
14452,6258,BALBARRUP,WA,116.203528,-34.227522
14453,6258,DEANMILL,WA,116.083107,-34.25157
14454,6258,DIAMOND TREE,WA,116.109197,-34.368604
14455,6258,DINGUP,WA,116.187761,-34.258355
14456,6258,DIXVALE,WA,116.052428,-34.208925
14457,6258,DONNELLY RIVER,WA,115.94556,-34.09222
14458,6258,GLENORAN,WA,115.996853,-34.22488
14459,6258,JARDEE,WA,116.119104,-34.304858
14460,6258,LAKE MUIR,WA,116.667126,-34.4799843
14461,6258,LINFARNE,WA,116.114751,-34.176537
14462,6258,MANJIMUP,WA,116.144747,-34.243007
14463,6258,MIDDLESEX,WA,116.170292,-34.327383
14464,6258,MORDALUP,WA,116.699032,-34.308329
14465,6258,PALGARUP,WA,116.185999,-34.161816
14466,6258,PERUP,WA,116.502563,-34.195223
14467,6258,QUINNINUP,WA,116.25452,-34.427669
14468,6258,RINGBARK,WA,116.123987,-34.219798
14469,6258,SMITH BROOK,WA,116.173555,-34.348879
14470,6258,UPPER WARREN,WA,116.253086,-34.335415
14471,6258,WILGARRUP,WA,116.206319,-34.137937
14472,6258,YANMAH,WA,116.019509,-34.179538
14473,6260,BEEDELUP,WA,115.935794,-34.349615
14474,6260,BIDDELIA,WA,115.73722,-34.23861
14475,6260,CALLCUP,WA,115.986288,-34.537044
14476,6260,CHANNYBEARUP,WA,115.9704503,-34.4240456
14477,6260,COLLINS,WA,116.104813,-34.413389
14478,6260,EASTBROOK,WA,116.087992,-34.393859
14479,6260,LAKE JASPER,WA,115.67278,-34.39889
14480,6260,PEERABEELUP,WA,115.76472,-34.32056
14481,6260,PEMBERTON,WA,116.0349,-34.444633
14482,6260,YEAGARUP,WA,115.883365,-34.496739
14483,6262,BOORARA BROOK,WA,116.213448,-34.686036
14484,6262,CROWEA,WA,null,null
14485,6262,MEERUP,WA,115.954888,-34.726922
14486,6262,NORTHCLIFFE,WA,116.124207,-34.633084
14487,6262,SHANNON,WA,116.517111,-34.69666
14488,6262,WINDY HARBOUR,WA,116.025553,-34.834694
14489,6271,CAPEL,WA,115.558897,-33.557565
14490,6271,CAPEL RIVER,WA,115.66944,-33.64722
14491,6271,FORREST BEACH,WA,115.47139,-33.57028
14492,6271,PEPPERMINT GROVE BEACH,WA,115.506243,-33.527945
14493,6271,STIRLING ESTATE,WA,115.53667,-33.51944
14494,6275,BARRABUP,WA,115.66169,-33.836425
14495,6275,CARLOTTA,WA,115.778516,-34.096977
14496,6275,CUNDINUP,WA,115.795915,-33.85763
14497,6275,DARRADUP,WA,115.564009,-34.098682
14498,6275,EAST NANNUP,WA,115.85417,-34.03111
14499,6275,JALBARRAGUP,WA,115.611612,-34.044101
14500,6275,JARRAHWOOD,WA,115.663266,-33.794677
14501,6275,NANNUP,WA,115.764465,-33.979282
14502,6275,SCOTT RIVER EAST,WA,115.49306,-34.26222
14503,6275,YOGANUP,WA,115.63722,-33.73889
14504,6280,ABBA RIVER,WA,115.463341,-33.684878
14505,6280,ABBEY,WA,115.258627,-33.660771
14506,6280,ACTON PARK,WA,115.374369,-33.77704
14507,6280,AMBERGATE,WA,115.326277,-33.711626
14508,6280,ANNIEBROOK,WA,115.150875,-33.664807
14509,6280,BOALLIA,WA,115.267634,-33.802896
14510,6280,BOVELL,WA,115.357202,-33.679575
14511,6280,BROADWATER,WA,115.282464,-33.66012
14512,6280,BUSSELTON,WA,115.347032,-33.650546
14513,6280,CARBUNUP RIVER,WA,115.189061,-33.69934
14514,6280,CHAPMAN HILL,WA,115.32722,-33.77833
14515,6280,GEOGRAPHE,WA,115.368147,-33.644942
14516,6280,HITHERGREEN,WA,115.501692,-33.715526
14517,6280,JINDONG,WA,115.234647,-33.751545
14518,6280,KALGUP,WA,115.375204,-33.726573
14519,6280,KALOORUP,WA,115.240274,-33.762616
14520,6280,KEALY,WA,115.229307,-33.656935
14521,6280,LUDLOW,WA,115.475394,-33.605414
14522,6280,MARYBROOK,WA,115.2,-33.65944
14523,6280,METRICUP,WA,115.135877,-33.774922
14524,6280,NORTH JINDONG,WA,115.162124,-33.734368
14525,6280,REINSCOURT,WA,115.384034,-33.658176
14526,6280,RUABON,WA,115.505538,-33.646127
14527,6280,SABINA RIVER,WA,115.425,-33.75278
14528,6280,SIESTA PARK,WA,115.211371,-33.653046
14529,6280,TUTUNUP,WA,115.556437,-33.661278
14530,6280,VASSE,WA,115.279541,-33.685528
14531,6280,WALSALL,WA,115.386712,-33.804963
14532,6280,WEST BUSSELTON,WA,115.322716,-33.655935
14533,6280,WILYABRUP,WA,115.04611,-33.79556
14534,6280,WONNERUP,WA,115.422173,-33.618043
14535,6280,YALYALUP,WA,115.4141193,-33.6851113
14536,6280,YELVERTON,WA,115.118288,-33.748593
14537,6280,YOONGARILLUP,WA,115.436166,-33.72362
14538,6281,DUNSBOROUGH,WA,115.10657,-33.615893
14539,6281,EAGLE BAY,WA,115.059921,-33.557341
14540,6281,NATURALISTE,WA,115.048962,-33.57917
14541,6281,QUEDJINUP,WA,115.093632,-33.620679
14542,6281,QUINDALUP,WA,115.124841,-33.628752
14543,6282,YALLINGUP,WA,115.032126,-33.645861
14544,6282,YALLINGUP SIDING,WA,115.10222,-33.69389
14545,6284,BAUDIN,WA,115.424214,-33.865006
14546,6284,COWARAMUP,WA,115.102503,-33.851278
14547,6284,GRACETOWN,WA,114.985866,-33.86726
14548,6284,TREETON,WA,115.206488,-33.882252
14549,6285,BRAMLEY,WA,115.1059054,-33.9195615
14550,6285,BURNSIDE,WA,115.045594,-33.913319
14551,6285,GNARABUP,WA,114.993979,-33.991578
14552,6285,MARGARET RIVER,WA,115.073828,-33.95103
14553,6285,OSMINGTON,WA,115.205951,-33.920959
14554,6285,PREVELLY,WA,114.996794,-33.98509
14555,6285,ROSA BROOK,WA,115.185246,-33.944394
14556,6285,ROSA GLEN,WA,115.19122,-33.995279
14557,6285,SCHROEDER,WA,115.34139,-34.01611
14558,6286,BORANUP,WA,115.082759,-34.142608
14559,6286,FOREST GROVE,WA,115.106874,-34.072332
14560,6286,REDGATE,WA,115.028189,-34.02472
14561,6286,WITCHCLIFFE,WA,115.099003,-34.02613
14562,6288,ALEXANDRA BRIDGE,WA,115.199569,-34.160621
14563,6288,COURTENAY,WA,115.270622,-34.183626
14564,6288,HAMELIN BAY,WA,115.055972,-34.228331
14565,6288,KARRIDALE,WA,115.097095,-34.173025
14566,6288,NILLUP,WA,115.255715,-34.13663
14567,6288,SCOTT RIVER,WA,115.27052,-34.259722
